timestamp_utc,noise_uid,profile,iteration,target_url,http_code,latency_seconds,legitimate_request
2026-05-03T02:47:16Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001917,YES
2026-05-03T02:47:18Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.001457,YES
2026-05-03T02:47:18Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.002017,YES
2026-05-03T02:47:18Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001731,YES
2026-05-03T02:47:18Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.0013,YES
2026-05-03T02:47:18Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.00157,YES
2026-05-03T02:47:20Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.001484,YES
2026-05-03T02:47:20Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.001808,YES
2026-05-03T02:47:20Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.001906,YES
2026-05-03T02:47:20Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.00115,YES
2026-05-03T02:47:20Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.002591,YES
2026-05-03T02:47:22Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.001606,YES
2026-05-03T02:47:22Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001968,YES
2026-05-03T02:47:22Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001941,YES
2026-05-03T02:47:22Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.00295,YES
2026-05-03T02:47:22Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.002309,YES
2026-05-03T02:47:24Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.002143,YES
2026-05-03T02:47:24Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001825,YES
2026-05-03T02:47:24Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.003013,YES
2026-05-03T02:47:24Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.002362,YES
2026-05-03T02:47:24Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.00268,YES
2026-05-03T02:47:26Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001383,YES
2026-05-03T02:47:26Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.001873,YES
2026-05-03T02:47:26Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.002031,YES
2026-05-03T02:47:26Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.002458,YES
2026-05-03T02:47:26Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.002094,YES
2026-05-03T02:47:28Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001328,YES
2026-05-03T02:47:28Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001336,YES
2026-05-03T02:47:28Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.002057,YES
2026-05-03T02:47:28Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.001683,YES
2026-05-03T02:47:28Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.002067,YES
2026-05-03T02:47:30Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.001659,YES
2026-05-03T02:47:30Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.002156,YES
2026-05-03T02:47:30Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001386,YES
2026-05-03T02:47:30Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.002626,YES
2026-05-03T02:47:30Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.002352,YES
2026-05-03T02:47:32Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.001283,YES
2026-05-03T02:47:32Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.001657,YES
2026-05-03T02:47:32Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001148,YES
2026-05-03T02:47:32Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001874,YES
2026-05-03T02:47:32Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.001594,YES
2026-05-03T02:47:34Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001661,YES
2026-05-03T02:47:34Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.002129,YES
2026-05-03T02:47:34Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.002446,YES
2026-05-03T02:47:34Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.002026,YES
2026-05-03T02:47:34Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.000984,YES
2026-05-03T02:47:36Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/metrics,200,0.001951,YES
2026-05-03T02:47:36Z,E-LOW-1,LOW,1,http://10.10.0.154:8080/health,200,0.001702,YES
2026-05-03T02:47:36Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/telemetry,200,0.001965,YES
2026-05-03T02:47:36Z,E-LOW-1,LOW,1,http://10.10.0.153:8080/health,200,0.002594,YES
2026-05-03T02:47:36Z,E-LOW-1,LOW,1,http://10.10.0.152:8080/health,200,0.002859,YES
2026-05-03T02:47:56Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.062788,YES
2026-05-03T02:47:56Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.062791,YES
2026-05-03T02:47:56Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.064433,YES
2026-05-03T02:47:56Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.064159,YES
2026-05-03T02:47:56Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.065319,YES
2026-05-03T02:47:58Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001328,YES
2026-05-03T02:47:58Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002164,YES
2026-05-03T02:47:58Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002206,YES
2026-05-03T02:47:58Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002276,YES
2026-05-03T02:47:58Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001729,YES
2026-05-03T02:48:00Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001418,YES
2026-05-03T02:48:00Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002013,YES
2026-05-03T02:48:00Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001337,YES
2026-05-03T02:48:00Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001952,YES
2026-05-03T02:48:00Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002335,YES
2026-05-03T02:48:02Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001682,YES
2026-05-03T02:48:02Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.00221,YES
2026-05-03T02:48:02Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002672,YES
2026-05-03T02:48:02Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002933,YES
2026-05-03T02:48:02Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.002396,YES
2026-05-03T02:48:04Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.00134,YES
2026-05-03T02:48:04Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001485,YES
2026-05-03T02:48:04Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002525,YES
2026-05-03T02:48:04Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002855,YES
2026-05-03T02:48:04Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.002287,YES
2026-05-03T02:48:06Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001966,YES
2026-05-03T02:48:06Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.001862,YES
2026-05-03T02:48:06Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001826,YES
2026-05-03T02:48:06Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002721,YES
2026-05-03T02:48:06Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001667,YES
2026-05-03T02:48:08Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001546,YES
2026-05-03T02:48:08Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001847,YES
2026-05-03T02:48:08Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002843,YES
2026-05-03T02:48:08Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.002276,YES
2026-05-03T02:48:08Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002679,YES
2026-05-03T02:48:10Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001208,YES
2026-05-03T02:48:10Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002103,YES
2026-05-03T02:48:10Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002734,YES
2026-05-03T02:48:10Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002719,YES
2026-05-03T02:48:10Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.002168,YES
2026-05-03T02:48:12Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.001691,YES
2026-05-03T02:48:12Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.00092,YES
2026-05-03T02:48:12Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002764,YES
2026-05-03T02:48:12Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002453,YES
2026-05-03T02:48:12Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.00212,YES
2026-05-03T02:48:14Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001505,YES
2026-05-03T02:48:14Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.001861,YES
2026-05-03T02:48:14Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.001815,YES
2026-05-03T02:48:14Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001808,YES
2026-05-03T02:48:14Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.00157,YES
2026-05-03T02:48:16Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.001772,YES
2026-05-03T02:48:16Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002417,YES
2026-05-03T02:48:16Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002218,YES
2026-05-03T02:48:16Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001919,YES
2026-05-03T02:48:16Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001289,YES
2026-05-03T02:48:18Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001412,YES
2026-05-03T02:48:18Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001919,YES
2026-05-03T02:48:18Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002232,YES
2026-05-03T02:48:18Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.002038,YES
2026-05-03T02:48:18Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.003095,YES
2026-05-03T02:48:20Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001632,YES
2026-05-03T02:48:20Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002403,YES
2026-05-03T02:48:20Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002466,YES
2026-05-03T02:48:20Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001384,YES
2026-05-03T02:48:20Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.00229,YES
2026-05-03T02:48:22Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002175,YES
2026-05-03T02:48:22Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.002333,YES
2026-05-03T02:48:22Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001919,YES
2026-05-03T02:48:22Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.0014,YES
2026-05-03T02:48:22Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.002596,YES
2026-05-03T02:48:24Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/health,200,0.001724,YES
2026-05-03T02:48:24Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/metrics,200,0.001715,YES
2026-05-03T02:48:24Z,E-LOW-2,LOW,2,http://10.10.0.152:8080/health,200,0.002235,YES
2026-05-03T02:48:24Z,E-LOW-2,LOW,2,http://10.10.0.154:8080/health,200,0.001474,YES
2026-05-03T02:48:24Z,E-LOW-2,LOW,2,http://10.10.0.153:8080/telemetry,200,0.001692,YES
2026-05-03T02:48:43Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.055304,YES
2026-05-03T02:48:43Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.054662,YES
2026-05-03T02:48:43Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.054249,YES
2026-05-03T02:48:43Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.05599,YES
2026-05-03T02:48:43Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.055215,YES
2026-05-03T02:48:45Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001607,YES
2026-05-03T02:48:45Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002206,YES
2026-05-03T02:48:45Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002495,YES
2026-05-03T02:48:45Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002922,YES
2026-05-03T02:48:45Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001567,YES
2026-05-03T02:48:47Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001628,YES
2026-05-03T02:48:47Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002392,YES
2026-05-03T02:48:47Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001655,YES
2026-05-03T02:48:47Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002363,YES
2026-05-03T02:48:47Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002455,YES
2026-05-03T02:48:49Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002111,YES
2026-05-03T02:48:49Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002232,YES
2026-05-03T02:48:49Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002016,YES
2026-05-03T02:48:49Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001825,YES
2026-05-03T02:48:49Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001821,YES
2026-05-03T02:48:51Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002022,YES
2026-05-03T02:48:51Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002167,YES
2026-05-03T02:48:51Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.00227,YES
2026-05-03T02:48:51Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.00169,YES
2026-05-03T02:48:51Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002657,YES
2026-05-03T02:48:53Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.001474,YES
2026-05-03T02:48:53Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.001822,YES
2026-05-03T02:48:53Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.001763,YES
2026-05-03T02:48:53Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001608,YES
2026-05-03T02:48:53Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.000906,YES
2026-05-03T02:48:55Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.001609,YES
2026-05-03T02:48:55Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.001775,YES
2026-05-03T02:48:55Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001883,YES
2026-05-03T02:48:55Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002411,YES
2026-05-03T02:48:55Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001433,YES
2026-05-03T02:48:57Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001364,YES
2026-05-03T02:48:57Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001726,YES
2026-05-03T02:48:57Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002144,YES
2026-05-03T02:48:57Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002317,YES
2026-05-03T02:48:57Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002577,YES
2026-05-03T02:48:59Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002307,YES
2026-05-03T02:48:59Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.00219,YES
2026-05-03T02:48:59Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001444,YES
2026-05-03T02:48:59Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.002216,YES
2026-05-03T02:48:59Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002649,YES
2026-05-03T02:49:01Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.001982,YES
2026-05-03T02:49:01Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002386,YES
2026-05-03T02:49:01Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002743,YES
2026-05-03T02:49:01Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.002304,YES
2026-05-03T02:49:01Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.002646,YES
2026-05-03T02:49:03Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002472,YES
2026-05-03T02:49:03Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002381,YES
2026-05-03T02:49:03Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.00235,YES
2026-05-03T02:49:03Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.002044,YES
2026-05-03T02:49:03Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.002436,YES
2026-05-03T02:49:05Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.001954,YES
2026-05-03T02:49:05Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002233,YES
2026-05-03T02:49:05Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001438,YES
2026-05-03T02:49:05Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.002106,YES
2026-05-03T02:49:05Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002502,YES
2026-05-03T02:49:07Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.001934,YES
2026-05-03T02:49:07Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.0018,YES
2026-05-03T02:49:07Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002972,YES
2026-05-03T02:49:07Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002783,YES
2026-05-03T02:49:07Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.00328,YES
2026-05-03T02:49:09Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.001911,YES
2026-05-03T02:49:09Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.00189,YES
2026-05-03T02:49:09Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001206,YES
2026-05-03T02:49:09Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.0022,YES
2026-05-03T02:49:09Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.0018,YES
2026-05-03T02:49:11Z,E-LOW-3,LOW,3,http://10.10.0.154:8080/health,200,0.001481,YES
2026-05-03T02:49:11Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/health,200,0.002256,YES
2026-05-03T02:49:11Z,E-LOW-3,LOW,3,http://10.10.0.152:8080/health,200,0.002675,YES
2026-05-03T02:49:11Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/metrics,200,0.002374,YES
2026-05-03T02:49:11Z,E-LOW-3,LOW,3,http://10.10.0.153:8080/telemetry,200,0.002347,YES
2026-05-03T02:49:31Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.064038,YES
2026-05-03T02:49:31Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.06579,YES
2026-05-03T02:49:31Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.066448,YES
2026-05-03T02:49:31Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/metrics,200,0.065802,YES
2026-05-03T02:49:31Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/telemetry,200,0.065399,YES
2026-05-03T02:49:33Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.002017,YES
2026-05-03T02:49:33Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.002517,YES
2026-05-03T02:49:33Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/metrics,200,0.002419,YES
2026-05-03T02:49:33Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.001857,YES
2026-05-03T02:49:33Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/telemetry,200,0.002266,YES
2026-05-03T02:49:35Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.001668,YES
2026-05-03T02:49:35Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.001306,YES
2026-05-03T02:49:35Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.002559,YES
2026-05-03T02:49:35Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/metrics,200,0.002198,YES
2026-05-03T02:49:35Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/telemetry,200,0.002124,YES
2026-05-03T02:49:37Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.001191,YES
2026-05-03T02:49:37Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.001768,YES
2026-05-03T02:49:37Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/telemetry,200,0.001508,YES
2026-05-03T02:49:37Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.001426,YES
2026-05-03T02:49:37Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/metrics,200,0.001914,YES
2026-05-03T02:49:39Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/metrics,200,0.001901,YES
2026-05-03T02:49:39Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.002598,YES
2026-05-03T02:49:39Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.002641,YES
2026-05-03T02:49:39Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/telemetry,200,0.002064,YES
2026-05-03T02:49:39Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.001921,YES
2026-05-03T02:49:41Z,E-LOW-4,LOW,4,http://10.10.0.152:8080/health,200,0.002,YES
2026-05-03T02:49:41Z,E-LOW-4,LOW,4,http://10.10.0.154:8080/health,200,0.001538,YES
2026-05-03T02:49:41Z,E-LOW-4,LOW,4,http://10.10.0.153:8080/health,200,0.002461,YES
